BusinessID,premium_charged
001A8934,1802.56
008A8998,9325.98
007A9002,1886.17
004A9083,2269.45
008A9139,2582.12
001A9181,6661.23
006A9182,4671.8
005A9727,3301.47
009A9836,1826457.9
003A9864,2629.42
03A10031,3190.97
02A10059,4663.04
01A10137,3434.18
08A10268,3472.73
07A10341,2029.28
03A10397,13772.66
05A10446,1869.29
07A10697,14044.84
07A10735,5822.18
02A10776,3625.47
07A10824,1871.09
06A10865,3689.91
08A10899,5165.82
03A10934,7828.83
08A10940,2257.17
08A11036,2153.37
03A11139,2262.79
06A11177,3399.84
02A11252,11969.49
02A11452,5334.88
07A11483,6042.74
03A11515,4327.1
06A11587,2586.96
03A11685,5660.22
04A11823,2439.39
04A11889,2768.27
03A11938,4583.48
07A11939,2195.03
02A11959,2186.95
06A12218,6953.07
06A12311,2254.12
02A12325,2016.33
03A12396,4508.82
06A12467,3421.44
07A12480,4765.43
02A12507,4817.93
02A12537,10812.82
02A12546,2760.54
04A12550,2561.08
01A12624,5672.26
04A12655,3305.77
02A12687,1681.98
02A12709,1731.91
06A13011,25605.71
07A13082,18471.6
03A13228,1868.67
01A13259,3257.49
08A13261,2792.25
04A13642,1966.41
01A13716,24444.83
06A13900,4929.98
01A14037,3732.53
08A14080,3289.94
07A14098,2044.81
09A14140,6870.16
03A14174,8575.41
02A14210,14611.67
04A14341,2518.4
00A14397,10587.24
05A14649,2263.28
06A14730,4411.26
02A14778,3096.71
06A15122,3828.75
07A15206,4275.1
03A15214,4131.01
05A15357,2275.4
03A15534,5726.78
05A15659,3555.29
02A15664,2887.41
04A15860,4005.85
08A15866,1680.76
01A15909,2630.02
02A15912,2859.68
07A15917,4088.02
06A15931,2233.28
04A16072,3277.24
04A16302,4971.9
04A16412,1725.63
08A16541,2308.05
05A16637,7723.86
01A16658,1830.6
05A16679,5454.37
01A16876,1906.62
01A16924,2054.38
01A17277,3824.86
00A17407,1828.16
05A17534,2582.82
03A17574,2437.2
02A17581,2010.0
07A17629,17451.79
06A17660,15240.64
08A17685,3548.54
02A17689,10078.33
08A17778,2962.13
08A17939,3384.82
06A17952,4013.88
07A17954,4021.33
08A18072,3021.96
02A18074,6686.2
03A18235,7850.18
04A18405,3796.32
08A18555,5437.57
08A18582,2251.76
01A18609,11432.82
03A18659,1952.8
01A18688,2697.14
03A18829,1887.84
01A18899,3530.67
06A18914,2723.16
06A18940,2300.6
08A19129,4087.21
05A19151,4317.37
02A19184,11995.26
04A19417,3675.81
05A19421,4898.8
04A19458,2099.74
08A19466,1728.0
08A19602,57850.36
02A19763,2641.19
08A19768,3324.35
05A19815,3135.77
06A19839,7106.21
04A19864,410508.28
03A19946,355267.25
04A20059,4436.54
01A20072,3588.03
06A20271,3661.66
06A20296,3728.98
03A20351,1875.8
03A20389,4190.55
05A20424,9762.01
05A20622,6211.36
06A20627,5580.04
01A20865,2026.69
04A20962,9892.73
04A21430,3314.67
04A21473,3090.52
08A21570,5015.48
03A21580,2218.59
02A21770,8442.44
01A21981,1807.48
06A22171,6706.66
08A22357,2376.23
02A22471,2848.78
05A22485,2234.78
05A22617,3451.47
07A22629,5364.06
07A22803,1833.64
07A22809,28706.03
07A22880,2048.63
07A22924,3389.59
05A23016,1962.67
03A23140,6398.05
01A23174,10639.25
04A23220,1800.56
06A23304,2189.44
04A23409,1982.23
04A23507,9609.42
04A23539,3858.8
06A23580,5109.37
06A23591,1858.8
08A23881,10435.11
07A23934,6971.38
06A24004,1848.19
08A24043,10193.8
06A24068,2196.32
01A24186,6353.82
03A24188,2530.08
07A24340,5515.07
06A24356,5705.09
03A24438,14768.86
05A24507,2004.09
08A24900,4927.15
00A24980,4098.15
04A25176,1954.26
04A25191,2816.0
03A25194,3642.31
05A25374,3663.64
06A25405,4389.27
05A25424,11959.09
01A25558,1906.22
02A25700,6424.13
07A25804,10889.48
05A26031,7885.94
07A26058,3452.92
05A26298,2424.12
03A26442,11860.92
03A26539,2334.78
04A26542,13296.94
02A26709,1907.01
01A26829,4367.14
07A27129,1940.83
07A27182,3797.86
09A27282,9402.09
01A27339,5511.77
06A27383,7768.37
05A27517,16086.44
04A27708,14210.85
06A27732,3988.53
05A27823,2914.0
00A27910,2142.01
07A27937,1808.36
03A27971,1670.74
02A28032,9289.11
01A28171,3308.01
04A28218,1782.91
06A28238,1713.1
08A28323,3293.13
01A28529,288582.9
07A28681,3154.34
03A28715,7799.76
02A28805,2003.44
05A28870,2693.82
06A28966,2593.7
04A29119,3177.74
06A29131,5265.69
06A29142,19439.93
05A29203,2265.11
06A29238,4471.39
09A29537,9638.63
06A29743,21646.23
03A29778,2328.38
07A29834,1935.51
03A29945,3793.06
02A29957,11966.64
04A30340,3126.66
05A30415,2579.86
04A30444,2475.62
07A30458,66419.9
02A30929,1753.46
07A30966,3022.66
08A31035,3718.49
04A31271,2607.96
08A31304,1835.93
08A31405,9475.8
05A31417,1706.62
03A31492,2946.47
01A31502,2379.15
07A31529,127801.23
02A31736,4128.26
08A31753,4462.74
03A31904,3030.31
06A31917,3054.88
03A31939,3376.82
06A31986,5065.62
06A32035,1666.93
08A32265,2177.53
06A32312,7677.21
03A32346,6310.56
01A32485,4219.57
01A32581,14928.8
04A32609,587760.8
04A32625,1780.52
01A32855,1913.69
04A33196,1915.0
08A33254,6308.77
01A33273,4421.22
04A33292,4372.14
09A33447,1744.74
06A33501,16817.4
06A33506,9613.93
08A33549,2534.07
02A33596,2081.46
02A33634,2637.52
08A33735,3341.78
01A33771,1675.8
03A33776,2740.12
03A33842,2013.71
08A33844,4416.84
08A34050,5388.55
08A34064,5537.56
01A34079,1705.48
09A34101,5707.94
08A34106,5746.41
08A34342,4643.93
02A34487,5701.47
01A34516,2038.27
04A34562,3358.87
01A34639,3184.14
05A34697,7365.41
03A34723,2004.37
01A34725,6998.56
04A34729,5616.82
06A34755,3936.46
08A34768,6574.3
07A35210,1980.73
08A35250,1740.13
06A35274,2471.36
03A35308,4115.1
04A35454,4006.14
00A35569,7354.26
03A35875,1919.59
09A35923,2287.98
03A35927,7083.09
05A36177,2625.72
07A36298,7202.99
08A36302,3059.93
03A36434,2467.75
01A36546,6257.09
01A36706,2337.91
01A36733,5012.06
03A36861,1552096.4
02A37067,1806.88
04A37293,22093.18
05A37389,1696.43
04A37440,4594.47
03A37543,4145.67
03A37716,2638.09
07A38075,10851.71
03A38111,4562.41
00A38122,6199.99
04A38152,3592.93
06A38165,2206.99
01A38314,6654.95
03A38551,1674.11
01A38563,7970.38
04A38740,1780.32
07A38776,1823.58
01A38805,3096.0
03A38856,1943.86
06A39108,2654.27
06A39115,5892.88
08A39207,2403.45
08A39318,2252.7
01A39354,2236.83
08A39465,2408.35
07A39491,2303.55
01A39626,1868.46
07A39663,10245.7
07A39698,1842.86
08A39707,382970.7
02A39719,491075.4
08A39877,2396.41
02A39900,3114.45
08A40149,3401.21
03A40153,6756.98
03A40323,5960.27
04A40422,1996.41
04A40474,3537.92
08A40869,7348.17
01A40887,1855.6
04A40996,4545.72
04A41129,8941.83
06A41145,2299.15
06A41164,3339.92
04A41167,1842.91
03A41289,2845.55
06A41446,1841.71
07A41461,5296.83
02A41488,4443.5
04A41633,11808.61
05A41732,4025.73
08A41765,4763.45
05A41811,31784.1
04A41839,1785.8
04A41919,5214.1
03A41976,6097.38
05A41989,3139.71
05A42123,4110.52
04A42409,337642.56
07A42768,2557.58
01A42841,2605.01
06A42844,3157.67
02A43141,3736.86
04A43178,2401.06
04A43226,2515.81
08A43285,1924.35
03A43339,8906.37
05A43429,4650.7
02A43467,6418.39
05A43491,2172.26
09A43564,3945.09
01A43668,5284.25
03A43907,2651.59
08A43910,2628.67
04A43960,2416.3
02A44047,2133.69
08A44187,1945.29
03A44413,7516.21
07A44426,5227.74
08A44490,2246.84
03A44684,3668.14
05A44876,1886.74
05A44881,2134.93
04A45156,2179.91
08A45171,12622.65
05A45519,1905.61
05A45638,9407.24
03A45673,2191.5
06A45782,7851.59
04A45847,2835.08
05A45860,1846.75
01A45889,9326.42
00A46019,3640.57
07A46038,8474.34
01A46086,2069.29
05A46091,2639.71
05A46120,4367.08
06A46218,2031.33
04A46241,2895.42
08A46333,1873.13
05A46561,1905.31
00A46568,1667.09
03A46579,38066.31
09A46771,9466.31
05A46802,2892.92
04A46944,3660.07
07A46953,9595.09
07A47077,6013.12
02A47177,4775.96
07A47290,1733.75
03A47346,15682.28
01A47358,3430.2
06A47638,2114.27
08A47652,4357.15
03A47675,2601.85
02A47875,3488.59
08A47964,2064.67
08A48098,4974.43
02A48434,3407.82
08A48511,2681.96
05A48516,2670.43
00A48573,1816.78
01A48758,2278.68
06A48772,6203.84
06A48858,2141.35
04A49031,2494.59
01A49096,2202.46
04A49108,1670.18
04A49183,5275.56
08A49240,7217.15
03A49273,1859.28
06A49321,12828.89
03A49537,1888.28
07A49603,4240.65
07A49713,3603.88
00A49724,5728.68
05A49894,2081.41
07A50055,9108.93
01A50074,2600.76
02A50137,1859.89
02A50288,3442.52
01A50449,4141.0
01A50528,3004.85
02A50598,17940.56
02A50616,5730.34
06A50739,5979.12
02A50752,7700.27
05A50969,3897.66
00A51353,2379.37
06A51371,11405.87
06A51492,2414.16
01A51654,2592.04
01A51666,1952.55
03A51670,8330.01
01A51767,2527.98
02A51811,4135.27
01A51824,4041.08
02A52002,3412.18
05A52132,2049.74
02A52208,2119.24
07A52233,3354.43
06A52285,7843.13
06A52325,2135.13
04A52357,44781.78
08A52437,3749.12
06A52653,1761.64
03A52706,2240.72
06A52835,5011.85
01A53128,1880.25
05A53495,12196.78
04A53671,4505.27
06A53679,3127.07
05A53875,3161.41
05A53899,1896.61
02A53974,7181.1
06A53981,15371.01
07A54097,4997.39
06A54179,1833.19
04A54411,2512.44
05A54499,8750.25
06A54500,4017.88
02A54513,9587.02
04A54538,6601.42
06A54639,3013.89
01A54703,2075.92
07A54859,5508.28
01A54884,3535.31
07A54933,2624.39
02A55285,4542.61
02A55371,620119.94
06A55379,2344.3
05A55439,1979.26
01A55798,5685.95
08A55823,2172.98
01A55947,3011.38
04A55948,8807.72
05A56041,6869.31
02A56091,3756.65
03A56313,2777.7
03A56319,16509.45
05A56403,2015.22
05A56405,1786.68
04A56436,2199.02
07A56521,7742.47
02A56648,3245.44
05A56713,3636.2
07A56889,5730.4
04A57075,1690.22
09A57188,12001.24
02A57235,4055.28
06A57279,1773.78
03A57355,2249.24
08A57374,4455.73
04A57496,261339.42
01A57620,9652.28
01A57651,2488.34
05A57660,3526.93
08A57673,10209.91
02A57705,2014.26
06A57724,2589.65
06A57819,7105.9
01A57837,3274.22
09A57936,7525.22
07A58041,5270.94
02A58044,5362.57
03A58112,2514.26
02A58134,703698.75
05A58305,6591.51
05A58310,6707.53
02A58359,3574.24
03A58586,3450.86
02A58680,2286.25
08A58697,2158.16
07A58763,2819.75
05A58912,1830.21
01A59130,1870.6
01A59189,1981.91
07A59330,3886.21
03A59357,2887.2
06A59405,4207.76
08A59416,2658.0
03A59612,7182.64
00A59613,1994.64
03A59621,5565.6
05A59784,1924.11
02A59949,1713.51
01A59969,2884.85
03A60139,2055.37
06A60282,2525.35
03A60316,3297.59
08A60437,2298.28
02A60504,8226.92
08A60611,8773.64
01A60702,2379580.8
07A60740,2394.25
01A60747,9334.2
09A60854,2539.7
05A60932,1995.76
04A60936,5757.64
03A61032,3445.67
08A61105,1680.98
02A61204,2147.51
04A61468,3772.33
01A61493,6203.06
01A61530,4527.16
08A61586,2574.81
08A61693,2134.71
02A61899,5818.1
07A61900,13852.68
06A61953,2589.01
07A61971,18638.67
09A61981,2164.06
07A62283,1799.26
05A62605,7653.71
06A62776,2051.36
05A62781,1873.57
05A62883,4687.63
02A62964,3812.79
02A63032,3861.28
03A63135,7682.54
00A63190,4346.89
09A63237,1851.45
02A63430,2688.27
07A63482,13698.69
05A63552,3992.3
03A63659,1888.79
04A63660,8829.85
09A63790,6462.1
09A63812,1677.25
05A63862,4564.03
09A63885,4228.79
05A63974,5040.82
05A63995,2296.61
08A64144,3144.97
04A64440,1820.8
05A64496,3633.84
05A64552,4777.0
01A64579,2936.11
07A64596,8631.21
06A64681,8567.51
01A64738,2336.78
07A64905,1997.3
08A65140,12690.18
01A65401,2652.83
08A65501,1934.98
00A65546,11118.74
03A65613,1781.97
04A65941,3679.29
07A66335,1948.78
06A66442,4831.02
02A66459,3036.83
07A66643,2661.64
05A66683,7093.0
08A66738,2744.26
04A66755,2118.32
01A66769,111990.65
07A66928,2898.74
05A67053,4903.9
08A67114,3231.25
09A67161,2107.5
06A67173,2938.72
02A67274,7603.5
06A67297,3091.46
09A67325,2455.38
03A67351,7551.63
06A67357,3934.61
03A67669,2326.91
03A67730,2785.13
08A67805,4355.41
02A67828,2452.51
09A67901,1801.95
04A67992,3201.4
02A68105,6069.12
07A68134,7418.39
07A68138,2936.4
06A68171,1767.23
08A68196,3070.64
05A68256,5288.25
02A68375,4487.19
00A68454,4531.18
01A68626,5661.84
08A68757,3181.06
06A68891,4847.05
02A69139,1751.84
02A69345,2782.86
06A69368,2343.19
02A69535,14753.29
02A69583,2263.92
05A69658,2730.32
09A69991,7351.17
07A70030,3295.22
06A70120,4054.93
07A70257,4270.35
05A70515,9079.77
06A70530,987803.6
05A70739,3001.88
08A70751,2127.37
04A70831,10603.4
03A70835,4425.63
02A71033,1728.15
03A71100,2432.69
07A71218,2446.2
00A71414,2392.29
03A71433,2116.12
04A71481,3600.24
06A71620,25614.74
01A71753,5229.58
06A71777,1915.81
06A71873,2227.24
09A71948,24219.16
08A72020,2690.14
03A72083,1820.1
03A72096,2101.36
04A72156,1719.6
09A72306,3808.36
03A72372,2723.23
04A72391,6844.45
04A72488,2535.02
00A72489,1750.66
09A72631,3329.79
02A72756,3818.58
06A72820,2903.96
02A72993,2100.62
01A73009,2996.96
06A73051,1752.33
08A73191,11010.43
02A73230,2420.58
03A73243,3233.84
01A73577,2678.62
02A73618,4217.59
02A73634,1770.83
06A73639,2732.25
01A73713,4523.1
08A74022,2828.32
06A74104,2182.67
05A74124,2017.85
07A74212,8364.99
04A74309,2436.04
05A74334,2007.94
01A74351,2458.87
01A74656,7405.76
05A74699,5699.08
04A74854,2320.44
05A75184,1749.16
03A75275,2284.21
03A75433,4081.38
04A75564,2844.92
01A75579,2710.42
07A75669,2241.55
02A75696,2078.65
04A75757,2446.84
09A75783,2773.91
05A75883,2495.97
07A76077,1874.55
07A76187,3256.13
07A76310,3306.63
08A76317,5805.05
08A76360,1990.33
08A76385,8981.97
03A76399,10734.02
05A76471,2265.07
03A76511,2615.96
07A76666,2458.81
02A76747,2302.18
02A76867,3797.1
04A77150,1670.48
03A77329,3020.86
08A77506,5132.04
08A77610,3303.06
05A77728,2212.83
05A77822,3232.61
05A77857,929219.25
01A77874,4537.22
02A77984,11297.54
02A78018,2562.26
07A78066,3092.78
04A78098,2758.02
07A78392,3380.1
01A78684,15173.49
02A78881,75743.01
09A79024,536323.06
00A79068,3041.42
08A79142,3460.65
01A79427,2310.03
02A79625,2170.73
01A79635,1736.96
05A79639,10458.68
06A79681,1995.82
06A79745,2686.0
02A79829,2424.98
07A79863,2004.57
01A79927,2958.83
03A80075,1852.25
03A80100,3938.06
05A80123,12646.0
05A80174,5480.34
04A80253,1737.67
01A80489,3002.64
05A80526,3228.42
04A80540,4430.44
08A80541,2598.62
07A80944,5569.77
07A80970,3538.77
05A81047,13624.47
00A81182,1922.14
03A81247,3245.36
02A81542,1845.95
02A81606,5439.14
07A81632,2104.88
03A81690,3114.15
05A81793,2758.92
03A81867,2793.77
07A82149,6389.18
04A82239,2925.02
05A82281,4474.16
01A82406,4586.17
05A82420,8430.64
06A82504,2500.82
03A82626,1799.83
08A82671,9245.93
07A82675,3343.51
06A82863,2667.78
03A82924,1851.96
02A82945,3338.64
01A83041,2893.61
07A83148,12467.56
04A83174,5908.62
06A83305,2248.87
06A83475,4479.04
05A83533,4480.47
04A83569,2921.54
08A83630,2656.47
07A83656,1689.96
04A83812,2798.66
02A83962,2237.23
02A84025,8032.26
05A84322,9844.07
03A84412,6000.34
05A84476,3030.6
05A84480,3493.53
02A84736,1753.68
01A84803,24563.87
06A84976,2576.48
07A84980,2978.92
02A84981,1779.15
06A85658,4069.22
03A85659,11416.03
05A85733,5100.9
08A85872,7862.82
05A85882,2366.33
01A86043,6163.43
08A86110,4175.9
03A86277,2173.08
02A86280,6115.05
03A86344,2105.12
02A86355,1718.8
06A86432,2955.19
08A86865,8874.13
08A87232,1719.93
07A87415,5860.6
02A87513,1732.34
04A87531,4304.22
01A87589,3411.82
08A87595,2886.1
04A87664,2949.97
04A87768,342650.62
05A87849,3270.73
02A87915,9573.51
01A87958,3314.67
02A88025,2181.79
01A88144,11044.49
06A88150,2253.23
08A88311,6867.83
06A88338,9660.04
00A88388,1873.98
06A88616,2970.28
00A88698,5750.19
08A88725,851715.8
04A88776,6061.13
08A89000,2828.86
01A89546,2605.17
07A89659,1913.11
07A89788,2650.04
04A89840,5319.11
02A89866,3213.49
04A89905,10505.94
06A90059,2400.04
03A90106,3454.15
06A90206,4845.01
05A90246,33925.78
01A90256,27327.36
02A90270,5706.82
02A90318,1814.47
03A90393,3345.26
06A90459,17891.3
02A90476,26506.0
03A90557,2780.02
05A90725,5468.4
04A90733,2101.9
08A90744,15101.75
05A90754,4929.25
01A90762,2429.43
00A90800,4340.32
05A90845,2812.15
06A90948,4746.29
03A90971,4047.72
03A91207,3116.99
00A91227,2791.36
06A91257,16284.25
03A91400,3875.33
03A91432,2398.65
02A91653,188252.81
09A91674,3239.5
01A91746,2495.61
02A91753,2250.28
08A91902,9259.38
07A91963,1989.44
03A91996,3589.25
05A92034,2350.82
03A92176,4051.38
07A92219,3714.52
07A92275,6838.78
07A92580,5060.44
06A92628,1700.45
05A92682,8781.14
08A92794,2252.62
08A92868,2092.33
06A92887,12143.15
02A92922,1738.78
01A93011,1889.88
01A93191,2587.69
04A93337,4259.32
03A93338,3238.54
00A93339,897067.6
01A93341,2109.07
01A93350,3588.62
01A93414,2322.96
01A93455,3293.87
06A93543,1764.82
05A93672,4677.98
01A93709,2221.03
07A94033,14717.9
02A94054,5134.9
06A94077,3485.14
01A94106,6703.02
05A94123,2090.77
06A94166,7951.89
01A94259,14363.63
07A94595,4677.13
08A94597,6555.51
06A94685,1810.32
04A94698,3084.84
04A94759,4129.44
00A94810,4081.11
05A94867,2076.72
05A95168,11575.44
03A95256,9958.59
08A95322,2331.26
01A95354,4799.15
01A95554,3308.14
09A95627,7321.46
01A95681,3702.35
05A95816,2177.4
02A95907,5451.48
04A95919,6833.26
04A96051,4611.49
05A96142,3655.95
01A96149,3687.08
07A96168,2834.89
01A96221,1901.17
07A96223,9927.51
06A96351,4271.42
03A96707,4270.14
01A96946,7414.62
04A96959,5075.71
05A96993,2178.36
02A97139,1864.06
01A97254,5115.62
02A97257,1890.45
02A97446,2337.67
06A97508,2653.43
01A97517,1948.88
05A97519,2806.32
07A97531,2083.86
06A97689,1930.6
01A97755,1718.4
05A97931,4970.53
08A97943,9612.36
01A98005,4959.21
07A98087,6456.39
04A98201,1984.38
03A98295,2677.41
07A98321,7197.54
04A98349,7488.15
04A98478,2423.98
07A98488,5124.74
04A98497,5819.61
02A98529,9545.75
06A98595,2226.55
05A98606,2701.42
02A98613,2121.35
06A98701,1781.87
03A98848,7460.35
04A98867,33458.16
02A98903,1892.5
08A98915,3581.92
06A98930,7547.31
07A98969,2171.4
03A99000,2332.29
08A99032,1781.97
04A99192,8296.86
07A99365,7730.17
02A99528,7004.11
02A99603,4899.02
02A99649,12315.31
06A99723,3797.32
01A99853,3795.45
01A99943,1868.92
03A99978,9579.15
6A100001,3695.59
2A100058,5148.73
5A100064,1700.8
5A100196,2447.6
5A100205,2235.79
8A100348,1832.47
8A100606,2078.06
4A100620,3238.08
1A100730,3188.0
2A100811,1672.35
6A100818,3556.95
4A100875,3091.94
7A101049,2183.77
6A101067,7970.64
5A101247,4931.34
8A101307,2805.84
1A101346,3847.42
0A101357,2705.89
2A101408,1904.35
1A101779,3171.57
2A102068,4674.28
4A102128,2048.8
4A102147,2055.6
2A102210,325602.97
2A102314,1736.58
4A102330,9806.51
1A102397,1999.95
4A102483,1825.06
3A102772,6430.25
1A102930,12018.07
4A102940,4989.14
6A102957,10255.78
1A103007,3067.78
7A103026,4290.0
5A103175,5823.84
4A103327,2946.76
7A103439,1817.6
8A103597,3711.19
2A103656,8614.24
6A103822,1862.07
5A103849,3449.09
4A104008,1753.08
2A104057,8854.71
8A104059,2193.63
4A104098,1869.64
7A104106,6286.04
2A104388,1985.91
2A104515,2419.61
9A104520,41679.86
8A104528,2267.94
2A104530,4915.02
2A104552,9085.28
1A104631,1801.5
3A104720,2097.62
7A104739,1737.3
6A105007,7369.36
8A105092,3784.72
5A105113,2043.78
6A105120,1946.61
8A105185,2275.14
1A105204,3404.78
4A105286,2576.64
1A105370,2357.51
3A105375,3209.47
2A105610,3561.16
9A105717,459450.1
1A105732,8332.2
1A105764,4247.16
4A105821,2211.63
3A105984,2110.11
5A106034,3929.04
2A106080,102873.73
4A106198,1770.42
5A106303,2213.14
4A106390,4772.64
5A106465,1766049.5
7A106497,3126.01
9A106569,2738.31
7A106577,2979.13
5A106583,12360.75
5A106741,5226.63
4A106908,3719.07
3A106946,13491.49
7A107033,1722.88
5A107043,4126.19
5A107096,2179.36
2A107196,36199.55
9A107396,5040.08
2A107670,3404.21
8A107866,2389.52
2A107872,3361.08
4A107879,4434.51
9A107948,5525.05
3A107950,1695.01
7A108053,9301.23
9A108274,4393.76
7A108339,8126.91
1A108346,14933.09
0A108349,9727.64
5A108565,5671.92
3A108830,10057.24
3A108857,7857.85
4A108962,247391.58
6A109154,18467.37
4A109176,2206.72
5A109353,2460.62
2A109363,2798.73
4A109400,3047.57
2A109488,2376.57
3A109532,2643.78
2A109698,291264.3
4A109793,17284.4
5A109929,264223.03
8A110034,6397.13
8A110079,3256.51
4A110408,2011.69
7A110512,7056.12
6A110617,201031.62
7A110709,2361.11
1A110732,3137.4
5A110931,5394.96
3A110936,2006.11
8A111023,3843.96
4A111075,4539.45
2A111165,6291.04
0A111180,2283.69
9A111301,1680.28
0A111384,6398.77
1A111413,13466.01
7A111440,1998.38
2A111458,3024.7
1A111478,3828.42
1A111534,2536.26
3A111647,1806.95
5A111753,2351.34
2A111981,2192.39
7A112024,2605.83
7A112072,3081.74
3A112189,4119.97
3A112271,2458.76
6A112712,7069.67
5A112758,1783.78
3A112978,2671.88
3A113042,20586.67
0A113059,5246.72
5A113166,3884.89
7A113187,304983.53
4A113286,2735.44
2A113313,2423.28
2A113610,5922.85
2A114021,2271.24
6A114036,2470.16
1A114057,1914.72
1A114102,3721.12
6A114148,6970.34
1A114247,4754.84
2A114280,1932.48
3A114331,1920.95
2A114385,8536.11
1A114431,3102.54
2A114476,6240.3
8A114494,2060.29
6A114585,9475.28
6A114661,23948.13
5A114951,2430.62
7A115052,3170.57
6A115173,2061.98
6A115524,1886.16
4A115645,711037.25
3A115743,3255.95
1A115750,3428.1
5A115758,529574.3
3A115900,3277.39
2A115925,4024.32
7A115932,7234.99
4A116186,1821.38
4A116208,4096.02
1A116212,9642.05
9A116333,2634.44
1A116574,7201.43
3A116660,3454.69
7A116702,12249.82
5A116794,1732.21
1A116905,3985.9
4A116913,2533.77
7A116933,2234.79
1A116990,29737.56
2A117237,4061.53
7A117257,4633.45
0A117270,3240.37
8A117390,3285.26
7A117452,6521.34
8A117477,3270.04
4A117496,2850.81
2A117540,2842.47
1A117687,5859.9
0A117730,1311370.6
5A117768,1893.83
3A117771,5000.68
5A117861,4760.08
1A117891,2576.01
7A117893,2656.75
4A117937,25735.67
1A118017,8554.71
6A118083,5553.11
2A118387,3855.95
5A118402,2545.73
1A118473,1770.8
2A118611,3272.89
0A118658,7733.11
7A118660,19704.49
5A118794,2502.18
1A118864,1951.19
3A118945,1789.28
3A119036,1851.12
6A119204,3934.81
5A119222,6945.15
2A119475,2932.26
1A119544,4045.85
7A119575,9421.53
6A119606,2671.53
7A119763,2647.75
1A119814,2319.52
3A119827,2831.89
4A119980,5230.79
2A119997,15889.98
2A120002,3421.12
8A120031,3308.33
4A120224,6719.41
4A120356,4796.31
4A120367,11325.38
2A120469,4103.92
5A120606,2359.1
2A120623,3403.83
6A120755,1827.99
5A120846,7389.89
7A121215,2141.31
6A121253,6884.23
6A121464,1689.39
3A121475,3449.68
9A121496,9469.7
2A121710,16782.67
7A121721,4553.04
9A121932,8966.97
3A121933,4440.45
3A122188,1919.66
6A122195,2050591.6
0A122266,11204.73
3A122298,4064.78
6A122465,7386.79
8A122467,3603.12
3A122508,3358.8
7A122816,2661.95
5A123056,2614.2
8A123074,2053.74
4A123075,2563.21
3A123174,1970.69
4A123289,29320.75
1A123390,4500.99
6A123610,5137.15
4A123695,2903.92
7A123744,13160.46
7A123766,2059.8
4A123934,4937.87
4A123993,2972.02
5A124143,11385.15
3A124218,2293.43
7A124352,3266.65
5A124416,654633.94
5A124553,3705.41
0A124606,4146.18
8A124721,2072.24
7A124736,1851.53
3A124815,4968.33
4A124877,1957.07
8A125007,4346.14
0A125016,5716.0
8A125077,8435.35
0A125142,1969.11
4A125239,2131.35
2A125243,3227.39
0A125327,2566.53
8A125338,1816.66
3A125474,2511.08
3A125491,1684.61
8A125505,4710.56
4A125581,6891.43
3A125738,4795.68
2A125783,2601.59
1A125837,5601.38
8A125854,77260.54
1A125890,2630.19
5A126012,6885.93
3A126397,4907.22
1A126490,4779.57
5A126557,2659.01
6A126709,28145.15
2A126728,1887.33
6A126758,2312.54
1A127012,6157.71
2A127086,1730.31
1A127184,17445.21
7A127391,11067.0
3A127449,3015.96
1A127468,2998.42
